review_id,review_text,rating,review_date,review_year,review_month,bank_code,bank_name,user_name,thumbs_up,text_length,source,sentiment_score,sentiment_label,identified_theme
42d063c1-1564-43fc-8059-9ff031aa54d0,One of best mobile application i have ever used .... so keep it as close friendly as you can guys 💪,5,2025-08-31,2025,8,Amharabank,Amharabank,Yohannes Arag,16,99,Google Play,0.8126,positive,"good, app, job, bank, work"
fa3f0bae-214d-4449-b2f3-133837fe90ac,it's nice... go ahade 🫵 👌💪👏👏👏,5,2025-08-30,2025,8,Amharabank,Amharabank,Sola tube,0,29,Google Play,0.0,neutral,"good, app, job, bank, work"
0d4eee65-2442-41dd-8af5-f71fa91669e1,the best financial app,5,2025-08-29,2025,8,Amharabank,Amharabank,Abayneh Gebeyehu,0,22,Google Play,0.6369,positive,"good, app, job, bank, work"
cdd8238c-b508-4d6f-b14b-f37edda21371,Bank manager,5,2025-08-29,2025,8,Amharabank,Amharabank,Aragaw Yimer,0,12,Google Play,0.0,neutral,"good, app, job, bank, work"
531b81e2-1c21-422b-bd33-7d35a2e43b61,good bank,5,2025-07-29,2025,7,Amharabank,Amharabank,Alex Alemu,0,9,Google Play,0.4404,positive,"good, app, job, bank, work"
07571ab4-1648-464e-a53e-1bd945b87273,"Excellent App fast and simple, Nice but can't screen shot or... nice showing of transfer...",5,2025-06-30,2025,6,Amharabank,Amharabank,TAMIRAT EJIGU,23,91,Google Play,0.7876,positive,"good, app, job, bank, work"
f263edb0-354a-4def-a151-ffc74062f633,Very Good,4,2025-06-13,2025,6,Amharabank,Amharabank,daniel mendesha,0,9,Google Play,0.4927,positive,"good, app, job, bank, work"
e5b8e4c4-dcdc-46b0-b74c-6b52e4c824b9,very good,5,2025-05-31,2025,5,Amharabank,Amharabank,Tsega Esubalow,0,9,Google Play,0.4927,positive,"good, app, job, bank, work"
aab8bca9-f308-4b74-b4a7-225b6436da12,Fast and simple App,5,2025-05-29,2025,5,Amharabank,Amharabank,Sisay Gebrehiwot,3,19,Google Play,0.0,neutral,"good, app, job, bank, work"
0dff6e9a-80e7-42df-ac13-5376c581e43e,Good app,5,2025-05-28,2025,5,Amharabank,Amharabank,Awoke Tenae,0,8,Google Play,0.4404,positive,"good, app, job, bank, work"
097e353c-51a5-4d6b-aaa8-17073f8c0052,excellent,5,2025-05-19,2025,5,Amharabank,Amharabank,Zewdu Debebe,0,9,Google Play,0.5719,positive,"good, app, job, bank, work"
d7135b9c-0ec6-41ba-b3b5-6bde9593e327,nice,5,2025-05-13,2025,5,Amharabank,Amharabank,Ermias Kassay,0,4,Google Play,0.4215,positive,"good, app, job, bank, work"
d5328afb-8fb6-457d-a7ae-f760c634eb11,very good,5,2025-05-13,2025,5,Amharabank,Amharabank,Yemane Meshesha,0,9,Google Play,0.4927,positive,"good, app, job, bank, work"
4904c88c-5ef2-431a-b221-e688aa796f67,one of the best,5,2025-05-12,2025,5,Amharabank,Amharabank,Tilahun Teshome,0,15,Google Play,0.6369,positive,"good, app, job, bank, work"
7cd744f4-1355-4988-9a0b-c391b62b8e3b,good,4,2025-05-12,2025,5,Amharabank,Amharabank,Metalign Yeneabat,0,4,Google Play,0.4404,positive,"good, app, job, bank, work"
c4a228d6-1021-4527-89af-30980758ac0c,Excellent app,5,2025-05-12,2025,5,Amharabank,Amharabank,Mulat Demewoz,0,13,Google Play,0.5719,positive,"good, app, job, bank, work"
e99bd5f8-408c-4173-a811-d6ba421a324a,best app keep it up!,5,2025-05-12,2025,5,Amharabank,Amharabank,dirshaye gebre,0,20,Google Play,0.6696,positive,"good, app, job, bank, work"
ecf784e1-7019-4f2a-9595-04ee3d7a6433,very good banking app,5,2025-05-12,2025,5,Amharabank,Amharabank,wondatir bishaw,1,21,Google Play,0.4927,positive,"good, app, job, bank, work"
8ebe75dc-da9d-4b67-af03-87c6f0144644,very nice,5,2025-05-09,2025,5,Amharabank,Amharabank,Amare Mskr,0,9,Google Play,0.4754,positive,"good, app, job, bank, work"
bff0e859-f602-4746-95c3-197699c556f7,በጣም ጥሩ app ነው ገዘብ ለመላክም ግብይት ለመፈፀም,5,2025-05-08,2025,5,Amharabank,Amharabank,Getaneh Ayenew,0,34,Google Play,0.0,neutral,"good, app, job, bank, work"
abae28b4-ca76-44ed-9a46-6caa02c3b3cf,good,5,2025-05-07,2025,5,Amharabank,Amharabank,Saba Mengistu,0,4,Google Play,0.4404,positive,"good, app, job, bank, work"
a9fdc517-6a5a-48a2-979c-6120db4cd4f5,good,5,2025-05-05,2025,5,Amharabank,Amharabank,Abiy Getnet,0,4,Google Play,0.4404,positive,"good, app, job, bank, work"
c9ad6e5f-55c7-4be6-bae9-9eb09821ee32,it was good for the first time but now I can not use it,3,2025-05-05,2025,5,Amharabank,Amharabank,NATNAEL LEMMA,0,55,Google Play,0.2382,positive,"good, app, job, bank, work"
28edb8a5-c169-4418-bcf4-fc8af82ad2d1,Still need to make it easier and user friendly,3,2025-05-04,2025,5,Amharabank,Amharabank,Zelalem Abebe,1,46,Google Play,0.7184,positive,"good, app, job, bank, work"
4fc70544-b858-4ad6-aa1e-fd6415278709,Very comfortable and include more features of the bank products that special from others. I recommended clients and customers of the bank to use this app easy accessible and more secured for delicious life.,5,2025-05-02,2025,5,Amharabank,Amharabank,Ermiyas Z Cherie,19,206,Google Play,0.9513,positive,"good, app, job, bank, work"
7de6bcc6-adc2-4194-9fd8-ce10a401784c,it is good app but some times the app does not allow to transfer even if the user/customer have balance and the app does not show the correct balance.,5,2025-04-26,2025,4,Amharabank,Amharabank,Abol Bekele,6,150,Google Play,-0.0127,neutral,"good, app, job, bank, work"
0dddf2c5-a1f8-4bef-b821-f0999c80954e,interesting and effective,5,2025-04-25,2025,4,Amharabank,Amharabank,Bekele Shumie,1,25,Google Play,0.7003,positive,"good, app, job, bank, work"
daa3e44c-11a2-43b4-b18d-7da4ca44524a,👍,3,2025-04-25,2025,4,Amharabank,Amharabank,MULUKEN YESHI,0,1,Google Play,0.0,neutral,"good, app, job, bank, work"
a4b7445b-5297-40a0-b42d-fd2d7749beac,Good,5,2025-04-23,2025,4,Amharabank,Amharabank,Biruk Kassie,0,4,Google Play,0.4404,positive,"good, app, job, bank, work"
7daee78e-ad2d-4547-af6d-c670e9df8d92,excellent,5,2025-04-21,2025,4,Amharabank,Amharabank,Lina Tekle,0,9,Google Play,0.5719,positive,"good, app, job, bank, work"
e15cd885-b675-4076-b984-30214f637a59,"It is a good app. However, when I tried to update at google store, it has uninstall and open (rather update/install) button. When I click open button, it asks to update again and again.",3,2025-04-19,2025,4,Amharabank,Amharabank,mulusew yemiru,5,185,Google Play,0.4404,positive,"good, app, job, bank, work"
bab93b08-a9ab-41e1-ba9f-619b14e96a96,best,5,2025-04-17,2025,4,Amharabank,Amharabank,Ousman Ademker,0,4,Google Play,0.6369,positive,"good, app, job, bank, work"
6e06040f-99c9-4796-b131-c11314a54c7c,that's Good.,5,2025-04-16,2025,4,Amharabank,Amharabank,Ayalew Damtew,0,12,Google Play,0.4404,positive,"good, app, job, bank, work"
a36fff5f-3458-403b-982a-a4dc8035453e,best app i have ever seen,5,2025-04-15,2025,4,Amharabank,Amharabank,DAGNACHEW KIFELEW,6,25,Google Play,0.6369,positive,"good, app, job, bank, work"
064f38da-d147-4ad6-9cce-78ed36c327f9,new,5,2025-04-15,2025,4,Amharabank,Amharabank,Ethiopia Duguma,0,3,Google Play,0.0,neutral,"good, app, job, bank, work"
7a2da5fc-fe46-41ad-b658-851fe43435f0,interesting,1,2025-04-12,2025,4,Amharabank,Amharabank,Mulatu Tarekegn,0,11,Google Play,0.4019,positive,"good, app, job, bank, work"
7a1073b9-67e9-4592-99a9-fca00b8fa6b4,Very well done,5,2025-03-06,2025,3,Amharabank,Amharabank,Gosaye Tamesgan,0,14,Google Play,0.3384,positive,"good, app, job, bank, work"
590283f5-6e50-4a54-8330-ede3e96856e5,Wow,5,2025-02-17,2025,2,Amharabank,Amharabank,yenye bni,0,3,Google Play,0.5859,positive,"good, app, job, bank, work"
8baccc2b-f7ac-4887-aba9-7fecd0a6741d,Nice mobile banking app,5,2025-01-14,2025,1,Amharabank,Amharabank,Zewdu Agegnehu,0,23,Google Play,0.4215,positive,"good, app, job, bank, work"
de4979ff-f6f4-4be2-8086-606e2eacbfd7,Best and user friendly app.,5,2025-01-11,2025,1,Amharabank,Amharabank,Amha Admasie,0,27,Google Play,0.8126,positive,"good, app, job, bank, work"
766e1798-104b-444c-9762-250ae6a94b54,Best App,5,2025-01-01,2025,1,Amharabank,Amharabank,Endale Belay,0,8,Google Play,0.6369,positive,"good, app, job, bank, work"
949a9cd1-c8f4-4f61-a3ff-7ccbd0eb10fd,It's a very good change. Please accept the feedback and make the corrections. Thank you.,5,2024-12-22,2024,12,Amharabank,Amharabank,Girma Negash,16,88,Google Play,0.8707,positive,"good, app, job, bank, work"
787433d4-3eb4-41ee-973e-f280fca90393,Wow amazing app I love it,5,2024-10-27,2024,10,Amharabank,Amharabank,Migo Migo,0,25,Google Play,0.9153,positive,"good, app, job, bank, work"
a5e9b967-a037-4c11-94c9-2b03a5ca3c56,"I hade been using the application very wel, but the recent update is totally trash! As soon as i open the app, it requires me to turn off my phone's developer options setting . Why is that so important? Please fix it or we're shifting to something else.",3,2024-09-27,2024,9,Amharabank,Amharabank,Tamene Tadesse,2,253,Google Play,0.7723,positive,"good, app, job, bank, work"
165cdce2-c88a-4784-9b39-befc59ec23da,"Do I have a question? As soon as the application opens, it will prompt you to turn off your phone's developer. why ? I need more clarification :- Because I need the developer option of my phone for my own work.",5,2024-09-16,2024,9,Amharabank,Amharabank,Tamene Fekadu (Time Travel),13,210,Google Play,0.0,neutral,"good, app, job, bank, work"
9d58771f-8274-4a36-8a08-138f8e1121df,I loved this app because it is very simple to use and easly adaptable for its users.,5,2024-09-15,2024,9,Amharabank,Amharabank,habtamu kindie,0,84,Google Play,0.5994,positive,"good, app, job, bank, work"
fbc1af59-f4e5-40ca-acf4-48d0b350f047,Better experience i have ever used. Thanks developer.,5,2024-09-11,2024,9,Amharabank,Amharabank,Kasu,0,53,Google Play,0.7003,positive,"good, app, job, bank, work"
4645e5a4-4518-42ec-907a-cd02eeac17eb,Nice,5,2024-08-27,2024,8,Amharabank,Amharabank,Yohannes Hailu,0,4,Google Play,0.4215,positive,"good, app, job, bank, work"
35f15819-609d-4c0e-9261-21a6b718e05a,Nice app Mobile banks,5,2024-08-17,2024,8,Amharabank,Amharabank,Solomon Mitku,1,21,Google Play,0.4215,positive,"good, app, job, bank, work"
af0be74a-dc0d-4b8d-b8ec-5c1ea89a825e,"I like thise app very much,it is smart app and very simple to use thanks!! 👍",5,2024-08-15,2024,8,Amharabank,Amharabank,gebreyes ayalew,8,76,Google Play,0.838,positive,"good, app, job, bank, work"
4c2c8424-ffcf-401d-afd6-c089733006b3,የአማራ ባንክ online አካውንት ውጭ ሃገር ሆኖ መጠቀም አይቻልም ። ምክንያት በተደጋጋሚ የሞባይል ማረጋገጫ ስለሚጠይቅ የሞባይልቁጥሩ በኢትዮጵያ ስለምናወጣው ፣ ስለዚህ ሌላ አማራጭ ቢኖራችሁ ጥሩ ወይየኢሜል ማረጋገጫወይም ፓስወርድ አማራጭ ቢኖር ዉጭ ሃገር ሁነንመጠቀም ይቻል ነበር ::,4,2024-08-13,2024,8,Amharabank,Amharabank,my channal,0,181,Google Play,0.0,neutral,"good, app, job, bank, work"
ea57546d-da0b-40a9-aaac-e34f092a0309,Its very good,5,2024-08-11,2024,8,Amharabank,Amharabank,Mistir Alebachew,0,13,Google Play,0.4927,positive,"good, app, job, bank, work"
88b939aa-bc08-40ae-abac-448c3ce2d709,No word to appreciate!,5,2024-08-05,2024,8,Amharabank,Amharabank,Manie Assema,0,22,Google Play,0.2003,positive,"good, app, job, bank, work"
c840fa90-0289-4d64-8712-263d8395ff33,👍,5,2024-08-03,2024,8,Amharabank,Amharabank,ታሪኩ አዳነ,0,1,Google Play,0.0,neutral,"good, app, job, bank, work"
5a57b57c-b915-4580-ab55-47aa8adc0852,Amhara Bank 💚💛💓🙏🙏🙏🙏🙏,5,2024-07-16,2024,7,Amharabank,Amharabank,Getnet Geች,0,20,Google Play,0.0,neutral,"good, app, job, bank, work"
e2744c14-ab25-42ef-9f76-fbec61f6acba,የበፊቱ መተግበሪያ የተሻለ ነበር አሻሽለናል ብላችሁ የማይከፍት መተግበሪያ ተሻሽሏል ብላችሁ ለጠፋችሁ በጭራሽ አይሰራም አይከፍትምም ። የውጤት መስጫው ዜሮ የለውም እሱ ነበር የሚገባችሁ,1,2024-06-18,2024,6,Amharabank,Amharabank,Aklilu Mamo,0,116,Google Play,0.0,neutral,"good, app, job, bank, work"
36d61c8e-2ea3-4397-950a-ea8c32653c70,try it,5,2024-06-11,2024,6,Amharabank,Amharabank,abenezer gobena,0,6,Google Play,0.0,neutral,"good, app, job, bank, work"
996b68d4-47a9-4fb8-ae07-32c0d64c621f,What does disabling developer mode mean? I couldn't open the app lately.,5,2024-06-03,2024,6,Amharabank,Amharabank,Gizachew Shiferaw,11,72,Google Play,-0.4767,negative,"good, app, job, bank, work"
5edeaa02-d0ee-4669-b1a3-3c765e94e49d,Needs Improvment,5,2024-06-02,2024,6,Amharabank,Amharabank,Temesgen Yihunie,0,16,Google Play,0.0,neutral,"good, app, job, bank, work"
167ec5b7-f0dd-4909-a99f-1e8d39dec929,friendly and easy to use.,1,2024-06-02,2024,6,Amharabank,Amharabank,tirualem yitayew,0,25,Google Play,0.7269,positive,"good, app, job, bank, work"
8154acc1-8f49-42c0-9281-ae6177f366c0,Rigt,5,2024-05-30,2024,5,Amharabank,Amharabank,Tariku Haile,0,4,Google Play,0.0,neutral,"good, app, job, bank, work"
14fe01d2-a0ba-434d-875b-e221d867d8a4,"Top-notch UI and adaptability make Amhara Bank's app a must-have. Seamlessly navigate finances with ease, anytime, anywhere!",5,2024-05-06,2024,5,Amharabank,Amharabank,Melaku Taye Amogne,11,124,Google Play,0.4199,positive,"good, app, job, bank, work"
c7e96a6d-f2b6-4721-a36b-908d4acb3184,Best best best,5,2024-04-16,2024,4,Amharabank,Amharabank,Biniyam Solomon,0,14,Google Play,0.9274,positive,"good, app, job, bank, work"
9e725ec1-475f-4454-a2ea-2bcc7f88b97e,smart nach,5,2024-04-09,2024,4,Amharabank,Amharabank,Smart Life,0,10,Google Play,0.4019,positive,"good, app, job, bank, work"
241acb0c-a1ca-4d2a-a774-f635d5a97d83,Good,5,2024-04-01,2024,4,Amharabank,Amharabank,tadesse muluneh,0,4,Google Play,0.4404,positive,"good, app, job, bank, work"
e3a54615-2167-4bb7-b83d-0f0a4e66fb3e,What a nice app. Cool Layout and very fast app,5,2024-03-18,2024,3,Amharabank,Amharabank,Mr. Ayana,0,46,Google Play,0.6249,positive,"good, app, job, bank, work"
944cb747-bee7-4281-88bf-ca9f107eae47,በፊት ለሁሉም አንድሮይድ አሪፍ ይሰራ ነበር አሁን ግን ምንም እየሰራ አይደለም ስለዚህ ወደበፊቱ ቢመለስ በጣም ይሻላል።,2,2024-03-12,2024,3,Amharabank,Amharabank,Shewafera Getaneh,1,75,Google Play,0.0,neutral,"good, app, job, bank, work"
2a7b2cff-ea35-48c1-ad63-4467647daac4,The Best aba mobile Banking,5,2024-03-09,2024,3,Amharabank,Amharabank,Yechale Gedefaw,0,27,Google Play,0.6369,positive,"good, app, job, bank, work"
0d2d38c2-bc33-4cfc-b8ff-7af04f3e019d,Easy and fast app,5,2024-03-06,2024,3,Amharabank,Amharabank,Amar Fikadu,0,17,Google Play,0.4404,positive,"good, app, job, bank, work"
295a70b9-c683-4f6d-a6b7-b8315ad3fa7c,best app,5,2024-02-26,2024,2,Amharabank,Amharabank,GAD TOMAS TORU,1,8,Google Play,0.6369,positive,"good, app, job, bank, work"
a97689e9-cf77-4dee-b6cc-d4e5d9c4506e,"This is the best app and easy to use! When we came to the security issue, untill now I found this app is very secured!",5,2024-02-23,2024,2,Amharabank,Amharabank,Eyobed Atakilt,15,118,Google Play,0.9198,positive,"good, app, job, bank, work"
9a83e9e5-4e9d-4430-ac49-0cc30de3da09,Sabonasaba,5,2024-02-22,2024,2,Amharabank,Amharabank,Sabona saba,1,10,Google Play,0.0,neutral,"good, app, job, bank, work"
5219c5fb-a3f7-4eb5-9022-e258408ac5be,My App. works nicely as initial time it was. Interesting and creats happiness while it opens because of its feature that appears on the application front display. Thank you!ABa,5,2024-02-15,2024,2,Amharabank,Amharabank,"Eyasu Abatneh MD,Assistant Professor of Pediatrics",52,176,Google Play,0.8999,positive,"good, app, job, bank, work"
b273ae85-2664-4c84-ae08-11e706965a58,"I have been using this app until updating. But it doesn't give sense re activate the account using otp!! What if I cannot access to my Sim card, what if Im out of Ethiopia, what if I lost my sim card? Please make correction?",4,2024-02-10,2024,2,Amharabank,Amharabank,Alebel Aychilie,3,224,Google Play,0.0,neutral,"good, app, job, bank, work"
66c90be6-9472-4701-a1e5-f6421c15fb06,ለምን አልሰራም አለኝ ????,5,2024-02-10,2024,2,Amharabank,Amharabank,Awo Tenaw,0,18,Google Play,0.0,neutral,"good, app, job, bank, work"
db129c3a-8dea-44ee-9530-4723c5dd92fc,Why does it ask you to turn off the developer option I need the developer option to be on always and it asks me account number after I turn off developer option fix this thing this came with the new update in the older version it didn't ask to turn off the developer option,2,2024-02-06,2024,2,Amharabank,Amharabank,Natnael Kiflu,14,273,Google Play,0.0772,positive,"good, app, job, bank, work"
7bdebd49-912f-480f-856d-52a25fd9fdea,This app insists on you disabling developer mode. That is unnecessarily restrictive,1,2024-02-05,2024,2,Amharabank,Amharabank,Bruk Berhane Asfaw,24,83,Google Play,-0.4767,negative,"good, app, job, bank, work"
b5d61c72-cdf1-4c80-9233-912e8f420551,Totally useless application. after an update it log me out and didn't let me in. This is my 10th attempt to sign in but not successful. Sorry I leave u from here.,1,2024-02-04,2024,2,Amharabank,Amharabank,Bantewalu Hailekidan,2,162,Google Play,-0.6808,negative,"good, app, job, bank, work"
09d93fb9-b29e-4d9c-96b9-7b5bc3a0205a,"At first it is good but now it is not working even not opening , it seems you are not fixing the problem at all.",1,2024-01-30,2024,1,Amharabank,Amharabank,Sintayehu Nigusse,3,112,Google Play,0.5909,positive,"good, app, job, bank, work"
5545c3e1-65cc-433b-9fc4-eb279e2d947f,I can't transfer money to my telbirr wallet,1,2024-01-29,2024,1,Amharabank,Amharabank,Sole Dawit,0,43,Google Play,0.0,neutral,"good, app, job, bank, work"
01b62a14-6176-4e58-945f-b3a8f2e667be,"Excellent App., you own as it can activate the Mobile banking Application by USSD/ ourselves, by the Customer. Cheers! You did greatest! Keep in touch!",5,2024-01-13,2024,1,Amharabank,Amharabank,Ashenefe Belaihun,0,151,Google Play,0.9165,positive,"good, app, job, bank, work"
a9e5e979-98b6-4d89-aaff-3aa805825545,"at the beginning it was easy and perfect, but recent improvments are valueless, now this app is not working for all kinds of android phnes, please made clear updates.",1,2024-01-12,2024,1,Amharabank,Amharabank,Yared Ashagre,43,166,Google Play,0.8641,positive,"good, app, job, bank, work"
64eaea5a-0137-403f-b19b-bab3ee4e9cfe,very very good,5,2024-01-11,2024,1,Amharabank,Amharabank,Messay Yifat,0,14,Google Play,0.5379,positive,"good, app, job, bank, work"
7fa99be9-54ce-4498-a660-2263fe21d8c3,"The Application feature is very interesting but what I have frequently observed is , The application has performance issue to execute fund transfer to Telebirr and other bank.",4,2024-01-06,2024,1,Amharabank,Amharabank,Kindalem Melak,4,175,Google Play,0.2492,positive,"good, app, job, bank, work"
95a6256c-cdf8-4234-b617-7f149fca3ecb,User friendly.,5,2024-01-05,2024,1,Amharabank,Amharabank,Kassahun Abatneh,0,14,Google Play,0.4939,positive,"good, app, job, bank, work"
91ed0f4d-c022-4ef0-8e9e-1b6dc5779c52,This Ordey Is Goooood,5,2024-01-01,2024,1,Amharabank,Amharabank,Mulugeta Habtamu,0,21,Google Play,0.0,neutral,"good, app, job, bank, work"
f1646739-4d61-46ff-8873-2bc4e9f4116c,Their is less transaction amount,4,2023-12-31,2023,12,Amharabank,Amharabank,Re Kik,0,32,Google Play,0.0,neutral,"good, app, job, bank, work"
ad4260d1-eece-4179-8ede-791581f18b39,Good app,5,2023-12-25,2023,12,Amharabank,Amharabank,abu ismail,0,8,Google Play,0.4404,positive,"good, app, job, bank, work"
d0c06ccd-99e5-4d43-a1c4-6d4ed816beb2,Why the new update version is disabled developer options?,2,2023-12-25,2023,12,Amharabank,Amharabank,T Man,1,57,Google Play,0.0,neutral,"good, app, job, bank, work"
7ba92975-98bf-4781-b102-c97bb6045c11,i can't transfer from my account to telebirr and telebirr agent what is the problem,5,2023-12-24,2023,12,Amharabank,Amharabank,dagim abebaw,0,83,Google Play,-0.4019,negative,"good, app, job, bank, work"
1fc00ce2-a330-4d6d-ab21-e18944f0d2a9,"boring app, why its disabled developer option?",1,2023-12-22,2023,12,Amharabank,Amharabank,Getachew Tiruneh,0,46,Google Play,-0.3182,negative,"good, app, job, bank, work"
355ab3a8-ac8d-49e4-b5d4-3d1900493b64,When i tried to sign up it will crushed just after i enter 6th digits of my account no,2,2023-12-17,2023,12,Amharabank,Amharabank,Alemayehu Wereta,1,86,Google Play,-0.6124,negative,"good, app, job, bank, work"
6ca81252-7618-47b6-b1b3-9d2013eba4db,Good Job,5,2023-12-15,2023,12,Amharabank,Amharabank,Zelalem Mazengia,0,8,Google Play,0.4404,positive,"good, app, job, bank, work"
4f9f8abb-dd6c-4976-903c-80a161dc1e52,Intersting MB App,5,2023-12-15,2023,12,Amharabank,Amharabank,gebreab dagne,0,17,Google Play,0.0,neutral,"good, app, job, bank, work"
1dfecb7b-91ad-4d94-bf89-d08190ce4b86,Wow It interesting,5,2023-12-15,2023,12,Amharabank,Amharabank,Behabtu Getnet Walle,0,18,Google Play,0.7579,positive,"good, app, job, bank, work"
8a6b3846-8602-41e8-b4e3-9b783277546b,Great 👌👌👌👌,4,2023-12-15,2023,12,Amharabank,Amharabank,ESU-Z-ሀረሩ (Esu-z-ሀረሩ),0,10,Google Play,0.6249,positive,"good, app, job, bank, work"
ab4a25e0-39e7-4205-af2e-3cb70c4a6ba5,Excellent,5,2023-12-12,2023,12,Amharabank,Amharabank,Biruk Yoseph Kassa,0,9,Google Play,0.5719,positive,"good, app, job, bank, work"
73f8bc89-0cfd-423b-8b42-45750586020b,Pls up date ur application version,1,2023-12-11,2023,12,Amharabank,Amharabank,Abdela Hussen,0,34,Google Play,0.0772,positive,"good, app, job, bank, work"
b59c766b-8124-4266-a5c6-b879f5a0dc0c,"The previous version used to work properly but this new one i can't even log in,when i attempt to log in crashes and automatically shuts.",1,2023-12-11,2023,12,Amharabank,Amharabank,Natnael Abera,5,137,Google Play,0.0,neutral,"good, app, job, bank, work"
fad741a8-ac24-46d6-bb5b-9385954bc425,ከዝመና በኋላ ለመነሳት ይሞክርና በዛው እልም ብሎ ይጠፋል:: አስተካክሉን,5,2023-12-11,2023,12,Amharabank,Amharabank,Getaw Ayay,0,46,Google Play,0.0,neutral,"good, app, job, bank, work"
7e00f31a-4e1f-459c-8abc-0c3a89ccd63c,The new update is not opening the App. It crashes before opening.,1,2023-12-11,2023,12,Amharabank,Amharabank,Samuel Minale,2,65,Google Play,0.0,neutral,"good, app, job, bank, work"
84bb1632-946e-401b-8e32-d3100a917789,👍,5,2023-12-11,2023,12,Amharabank,Amharabank,Beya Mrth,0,1,Google Play,0.0,neutral,"good, app, job, bank, work"
d4424731-a2fa-4d0d-9a58-ce6e64705a1f,"The app continuously crushes whenever I open it. I tried to uninstall and reinstall it, but the same issue is happening.",2,2023-12-08,2023,12,Amharabank,Amharabank,Misikir Lemma,20,120,Google Play,-0.2382,negative,"good, app, job, bank, work"
f2855301-cfcc-4557-b599-53e609ce0551,Good,5,2023-12-08,2023,12,Amharabank,Amharabank,bisrat tarko,0,4,Google Play,0.4404,positive,"good, app, job, bank, work"
2ad8f71b-c2bc-4c34-a350-ddc6b3aa8a87,"The app is not working lately, It closes whenever I try to open. any help or suggestion?",1,2023-12-08,2023,12,Amharabank,Amharabank,Anteneh Wondwosen,2,88,Google Play,0.4019,positive,"good, app, job, bank, work"
92192757-c5ad-4ca2-81c0-3047c98ee0d7,It's not working after this season's update! What's the problem!? It would be great if you could fix it soon. It's been working great! ጥራ እየሰራ ነበር! አፕዴት ካደረጋችኹ በኋላ ነው አልሰራ ያለው። ብከቻላችኹ በቶሎ ብታስተካክሉት!,3,2023-12-08,2023,12,Amharabank,Amharabank,Asnake Mulu,13,197,Google Play,0.8852,positive,"good, app, job, bank, work"
670b85b3-bd8a-4917-9f68-e92ee9ce2b38,The December 4 updated version is not working for me. It just pop-ups and vanishes immediately.,4,2023-12-07,2023,12,Amharabank,Amharabank,Sirak Biset,21,95,Google Play,0.0,neutral,"good, app, job, bank, work"
5ad98311-0aae-441c-bac4-46bd65fba045,After this update and the previous update the is not working totally. Fix it. Even the app is not opening !!!!!,3,2023-12-07,2023,12,Amharabank,Amharabank,esmael mengistu,7,111,Google Play,0.0,neutral,"good, app, job, bank, work"
4460ab71-8da8-4957-b401-6b841bbb9032,After updating it the application opens and crushes immediately. Made an update with the same issue on it.,1,2023-12-05,2023,12,Amharabank,Amharabank,Yeabzer Demesie,6,106,Google Play,-0.4404,negative,"good, app, job, bank, work"
